Participant,Slot 1,Slot 2,Slot 3,Slot 4,Slot 5,Slot 6,Completed
P01,CF,CB,CFB,JF,JB,JFB,
P02,CF,CFB,CB,JF,JFB,JB,
P03,CB,CF,CFB,JB,JF,JFB,
P04,CB,CFB,CF,JB,JFB,JF,
P05,CFB,CF,CB,JFB,JF,JB,
P06,CFB,CB,CF,JFB,JB,JF,
P07,JF,JB,JFB,CF,CB,CFB,
P08,JF,JFB,JB,CF,CFB,CB,
P09,JB,JF,JFB,CB,CF,CFB,
P10,JB,JFB,JF,CB,CFB,CF,
P11,JFB,JF,JB,CFB,CF,CB,
P12,JFB,JB,JF,CFB,CB,CF,
P13,CF,CB,CFB,JF,JB,JFB,
P14,CF,CFB,CB,JF,JFB,JB,
P15,CB,CF,CFB,JB,JF,JFB,
P16,CB,CFB,CF,JB,JFB,JF,
P17,CFB,CF,CB,JFB,JF,JB,
P18,CFB,CB,CF,JFB,JB,JF,
P19,JF,JB,JFB,CF,CB,CFB,
P20,JF,JFB,JB,CF,CFB,CB,
P21,JB,JF,JFB,CB,CF,CFB,
P22,JB,JFB,JF,CB,CFB,CF,
P23,JFB,JF,JB,CFB,CF,CB,
P24,JFB,JB,JF,CFB,CB,CF,
